Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-NgPHCTerminologyCapability.json	14033	36	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	23	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRegistryCapability.json	32800	19	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	97	35	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRequestorCapability.json	99188	22	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	318	79	0	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-NgTertiaryResponderCapability.json	99195	20	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	0	254	62	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-NgTertiarySandboxCapability.json	33770	15	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	102	30	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryTerminologyCapability.json	17621	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	0	1	0	1
fsh-generated/resources/CarePlan-NgCarePlan-001.json	644	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/Claim-NgClaim-001.json	2072	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-001.json	701	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-002.json	717	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-age-component-codes-cs.json	4754	4	1	0	1	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	46	146	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-alert-category-cs.json	2647	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-alert-code-cs.json	4545	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-atc-medication-cs.json	8131	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	67	82	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-bundle-identifier-cs.json	2762	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-careplan-activity-cs.json	1942	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-careplan-category-cs.json	1432	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-children-developmental-milestone-cs.json	719	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-claim-product-or-service-cs.json	7259	5	0	0	0	0	0	0	2	8	0	0	1	0	0	0	0	0	0	0	64	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-clinical-status-cs.json	1768	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-identifier-cs.json	4740	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-metric-category-cs.json	1108	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-type-cs.json	1116	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-eligibility-request-id-cs.json	842	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-identifier-cs.json	1471	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-type-cs.json	2236	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-absent-unknown-cs.json	802	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-eligibility-status-cs.json	708	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ng-hiv-art-follow-up-status-cs.json	919	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-monthly-summary-cs.json	10536	5	0	0	1	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	101	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cervical-status-cs.json	1320	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cryptococcal-status-cs.json	1348	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-dsd-status-cs.json	2039	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-hepatitis-status-cs.json	980	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-regimen-cs.json	4470	6	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	53	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tb-status-cs.json	1419	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tpt-outcome-cs.json	918	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-adherence-cs.json	459	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-change-category-cs.json	632	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-substitute-type-cs.json	993	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	70	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-switch-type-cs.json	697	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-treatment-cs.json	5665	28	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	89	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-art-codes-cs.json	9729	7	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	1	0	0	138	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-plan-category-cs.json	972	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cd4-vl-classification-for-treatment-failure-cs.json	919	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-hpv-result-cs.json	785	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-method-cs.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-type-cs.json	760	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-via-result-cs.json	1099	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-cs.json	512	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-status-cs.json	615	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-category-cs.json	1257	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	34	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-reason-for-category-change-cs.json	998	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-form-cs.json	7376	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	117	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-given-cs.json	806	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-register-virologic-failure-cause-cs.json	1918	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-service-type-cs.json	543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-type-for-entry-from-outside-facility-cs.json	725	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-visit-type-cs.json	630	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-enhanced-adherence-counselling-status-cs.json	600	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-family-index-case-contacts-questionnaire-cs.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-final-outcome-cs.json	925	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-index-case-partner-questionnaire-cs.json	2043	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-form-cs.json	9560	6	0	0	0	0	0	0	2	7	0	0	1	0	0	0	0	1	0	0	143	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-register-cs.json	4160	6	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-occupation-cs.json	70354	22	0	0	1	0	0	0	7	53	0	0	0	0	0	0	0	4	0	0	1181	143	0	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-ng-hiv-partner-and-fbict-cs.json	872	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-partner-notification-plan-cs.json	946	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-period-of-hiv-exposure-cs.json	716	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	49	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-order-cs.json	9020	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	131	44	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-arv-prophylaxis-cs.json	1191	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-dsd-model-cs.json	892	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-category-cs.json	1342	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-cs.json	10036	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	133	51	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-summary-scope-cs.json	1015	4	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-positive-tracking-cs.json	756	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-precancerous-lesion-treatment-received-cs.json	1060	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-for-art-eligibility-cs.json	973	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-not-started-art-cs.json	1010	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-routine-indication-viral-load-cs.json	1788	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-service-provider-cs.json	1125	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	36	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-status-cs.json	1005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-suspicious-cancerous-treatment-cs.json	955	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-target-population-category-cs.json	1624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-targeted-indication-viral-load-cs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-attempt-stage-cs.json	1205	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	33	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-default-reason-cs.json	1546	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-discontinuation-reason-cs.json	1072	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-model-cs.json	861	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-status-cs.json	1052	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-mode-cs.json	818	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-person-contacted-cs.json	999	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-reason-cs.json	1067	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-transfer-reason-cs.json	1677	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-who-stage-cs.json	909	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-immunization-contraindication-cs.json	1861	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-immunization-session-type-cs.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-lgas-cs.json	81745	19	0	0	1	0	0	0	21	85	0	0	1	0	0	0	0	3	0	0	901	203	0	0	0	0	26	0	2
fsh-generated/resources/CodeSystem-ng-mdcn-cs.json	1210	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	24	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-screening-result-cs.json	706	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-suppliments-provided-cs.json	680	4	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-observation-code.json	896	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-organization-owner-cs.json	963	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-education-level-cs.json	871	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-identifier-type-cs.json	1493	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	27	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-pcn-cs.json	841	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pregnancy-status-cs.json	1067	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-provenance-activity-cs.json	2573	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-relationship-cs.json	1610	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-sibling-health-status-cs.json	1144	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-states-cs.json	2868	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	49	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-screening-diagnostic-test-type-cs.json	1071	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-alternate-follow-up-cs.json	585	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-eligibility-status-cs.json	674	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-prophylaxis-type-cs.json	648	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-treatment-status-cs.json	1102	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-icd-cs.json	1393	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	25	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local-to-snomed-cs.json	1454	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local.json	2939	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-wards-cs.json	1775	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	33	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-yes-no-cs.json	485	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2064	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0	0
fsh-generated/resources/Communication-NgCommunication-MNCH-001.json	673	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-NgHivLOINCToSNOMEDCT.json	1860	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-NgHivLocalToLOINC.json	10188	5	0	0	1	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	112	47	0	0	0	0	2	0	0
