Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-NgTertiaryResponderCapability.json	99195	10	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	312	72	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgTertiarySandboxCapability.json	33770	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	108	32	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryTerminologyCapability.json	17621	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	62	25	1	0	0	0	1	0	0
fsh-generated/resources/CarePlan-NgCarePlan-001.json	644	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/Claim-NgClaim-001.json	2072	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	1	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-001.json	701	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-002.json	717	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-age-component-codes-cs.json	4754	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	108	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-alert-category-cs.json	2647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-alert-code-cs.json	4545	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-atc-medication-cs.json	8131	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-bundle-identifier-cs.json	2762	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-careplan-activity-cs.json	1942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-careplan-category-cs.json	1432	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-claim-product-or-service-cs.json	7259	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-clinical-status-cs.json	1768	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-identifier-cs.json	4740	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-metric-category-cs.json	1108	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-type-cs.json	1116	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-eligibility-request-id-cs.json	842	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-identifier-cs.json	1471	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-type-cs.json	2236	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-absent-unknown-cs.json	802	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-follow-up-status-cs.json	922	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-monthly-summary-cs.json	10505	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	95	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cervical-status-cs.json	1320	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cryptococcal-status-cs.json	1348	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-dsd-status-cs.json	2039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-hepatitis-status-cs.json	980	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-regimen-cs.json	4470	3	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	48	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tb-status-cs.json	1419	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tpt-outcome-cs.json	918	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-adherence-cs.json	462	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-switch-type-cs.json	697	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-treatment-cs.json	5665	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-art-codes-cs.json	9729	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	83	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-plan-category-cs.json	972	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-diagnosis-cs.json	732	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-cs.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-reason-for-category-change-cs.json	998	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-form-cs.json	7376	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-given-cs.json	798	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-register-virologic-failure-cause-cs.json	1918	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-service-type-cs.json	543	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-type-for-entry-from-outside-facility-cs.json	725	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-enhanced-adherence-counselling-status-cs.json	600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-family-index-case-contacts-questionnaire-cs.json	670	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-final-outcome-cs.json	925	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-form-cs.json	9560	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	82	146	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-register-cs.json	4160	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-partner-and-fbict-cs.json	872	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-period-of-hiv-exposure-cs.json	716	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-order-cs.json	9020	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	83	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-arv-prophylaxis-cs.json	1191	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-dsd-model-cs.json	892	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-category-cs.json	1342	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-cs.json	10036	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	81	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-summary-scope-cs.json	1015	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-positive-tracking-cs.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-precancerous-lesion-treatment-received-cs.json	1052	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-not-started-art-cs.json	1010	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-routine-indication-viral-load-cs.json	1791	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-service-provider-cs.json	1125	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-status-cs.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-suspicious-cancerous-treatment-cs.json	947	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-target-population-category-cs.json	1624	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-targeted-indication-viral-load-cs.json	762	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-attempt-stage-cs.json	1205	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-default-reason-cs.json	1546	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-discontinuation-reason-cs.json	1072	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-model-cs.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-status-cs.json	1052	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-mode-cs.json	818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-person-contacted-cs.json	999	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-reason-cs.json	1067	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-transfer-reason-cs.json	1677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-who-stage-cs.json	909	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-immunization-contraindication-cs.json	1861	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-immunization-session-type-cs.json	1471	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-lgas-cs.json	81745	13	0	0	0	0	0	0	10	93	0	0	1	0	0	0	0	1	0	0	641	302	0	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-ng-mdcn-cs.json	1210	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-screening-result-cs.json	706	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-suppliments-provided-cs.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-observation-code.json	896	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-organization-owner-cs.json	963	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-education-level-cs.json	870	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-identifier-type-cs.json	1493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pcn-cs.json	841	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pregnancy-status-cs.json	1067	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-provenance-activity-cs.json	2573	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-relationship-cs.json	1610	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-sibling-health-status-cs.json	1144	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-states-cs.json	2868	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-screening-diagnostic-test-type-cs.json	1071	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-alternate-follow-up-cs.json	585	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-eligibility-status-cs.json	674	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-prophylaxis-type-cs.json	648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-treatment-status-cs.json	1102	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-icd-cs.json	1393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local-to-snomed-cs.json	1454	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local.json	2939	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-wards-cs.json	1775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-who-hiv-concepts-cs.json	6376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-yes-no-cs.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2064	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
fsh-generated/resources/Communication-NgCommunication-MNCH-001.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NgHivDiagnosisToICD11.json	1508	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-NgHivLOINCToSNOMEDCT.json	1860	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToLOINC.json	10188	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	78	69	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToSNOMEDCT.json	4875	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToWHOHiv.json	11764	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	91	65	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-ICD11.json	6698	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-SNOMED.json	6722	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	0	2	0	0
fsh-generated/resources/Condition-NgCondition-001.json	1437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/Consent-NgConsent-001.json	1096	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Chika-TruthHMO.json	1521	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-001.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-002.json	480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-NgCoverageEligibilityRequest-ChikaEmergency.json	845	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaEmergency.json	982	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaXrayApproved.json	3584	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0	0
fsh-generated/resources/Device-NgDevice-001.json	739	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-NgDeviceRequest-001.json	931	2	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
