Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-dsd-model-cs.json	892	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-category-cs.json	1342	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-cs.json	10036	3	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	100	96	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-summary-scope-cs.json	1015	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-positive-tracking-cs.json	756	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-precancerous-lesion-treatment-received-cs.json	1060	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-for-art-eligibility-cs.json	973	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-not-started-art-cs.json	1010	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-routine-indication-viral-load-cs.json	1788	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-service-provider-cs.json	1125	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-status-cs.json	1005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-suspicious-cancerous-treatment-cs.json	955	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ng-hiv-target-population-category-cs.json	1624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	92	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-targeted-indication-viral-load-cs.json	759	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-attempt-stage-cs.json	1205	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-default-reason-cs.json	1546	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-discontinuation-reason-cs.json	1072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-model-cs.json	861	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-status-cs.json	1052	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-mode-cs.json	818	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-person-contacted-cs.json	999	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-reason-cs.json	1067	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-transfer-reason-cs.json	1677	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-who-stage-cs.json	909	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-immunization-contraindication-cs.json	1861	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-immunization-session-type-cs.json	1471	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-lgas-cs.json	81745	11	0	0	0	0	0	0	13	74	0	0	0	0	0	0	0	1	0	0	684	848	0	0	0	0	42	0	0
fsh-generated/resources/CodeSystem-ng-mdcn-cs.json	1210	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	82	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-screening-result-cs.json	706	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-suppliments-provided-cs.json	680	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-observation-code.json	896	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	14	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-organization-owner-cs.json	963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ng-patient-education-level-cs.json	871	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-identifier-type-cs.json	1493	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-pcn-cs.json	841	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pregnancy-status-cs.json	1067	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-provenance-activity-cs.json	2573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-relationship-cs.json	1610	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-sibling-health-status-cs.json	1144	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-states-cs.json	2868	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-screening-diagnostic-test-type-cs.json	1071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-alternate-follow-up-cs.json	585	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-eligibility-status-cs.json	674	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-prophylaxis-type-cs.json	648	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-tb-treatment-status-cs.json	1102	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-icd-cs.json	1393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	23	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local-to-snomed-cs.json	1454	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local.json	2939	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-wards-cs.json	1775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-who-hiv-concepts-cs.json	6376	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	63	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-yes-no-cs.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2064	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	4	0	0
fsh-generated/resources/Communication-NgCommunication-MNCH-001.json	673	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
