Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ng-careplan-category-cs.json	1432	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-children-developmental-milestone-cs.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	19	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-claim-product-or-service-cs.json	7259	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	90	208	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-clinical-status-cs.json	1768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-identifier-cs.json	4740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	70	99	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-metric-category-cs.json	1108	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-type-cs.json	1116	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-eligibility-request-id-cs.json	842	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-facility-identifier-cs.json	1471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-type-cs.json	2236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-absent-unknown-cs.json	802	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-eligibility-status-cs.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-follow-up-status-cs.json	919	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-monthly-summary-cs.json	10536	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	132	110	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cervical-status-cs.json	1320	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cryptococcal-status-cs.json	1348	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-dsd-status-cs.json	2039	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-hepatitis-status-cs.json	980	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-regimen-cs.json	4470	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	61	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tb-status-cs.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tpt-outcome-cs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-adherence-cs.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-change-category-cs.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-substitute-type-cs.json	993	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-switch-type-cs.json	697	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	24	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-treatment-cs.json	5665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	71	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-art-codes-cs.json	9729	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	132	79	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-plan-category-cs.json	972	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cd4-vl-classification-for-treatment-failure-cs.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-hpv-result-cs.json	785	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-method-cs.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-type-cs.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-via-result-cs.json	1099	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-diagnosis-cs.json	732	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-cs.json	512	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-status-cs.json	615	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-category-cs.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-reason-for-category-change-cs.json	998	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-form-cs.json	7376	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	90	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-given-cs.json	806	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-register-virologic-failure-cause-cs.json	1918	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-service-type-cs.json	543	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-type-for-entry-from-outside-facility-cs.json	725	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-visit-type-cs.json	630	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-enhanced-adherence-counselling-status-cs.json	600	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-family-index-case-contacts-questionnaire-cs.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-final-outcome-cs.json	925	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-index-case-partner-questionnaire-cs.json	2043	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-form-cs.json	9560	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	139	54	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-register-cs.json	4160	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-occupation-cs.json	70354	7	0	0	1	0	0	0	5	50	0	0	1	0	0	0	0	2	0	0	880	242	0	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-ng-hiv-partner-and-fbict-cs.json	872	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-partner-notification-plan-cs.json	946	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-period-of-hiv-exposure-cs.json	716	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-order-cs.json	9020	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-arv-prophylaxis-cs.json	1191	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-dsd-model-cs.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-category-cs.json	1342	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-cs.json	10036	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	114	54	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-summary-scope-cs.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	32	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-positive-tracking-cs.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-precancerous-lesion-treatment-received-cs.json	1060	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-for-art-eligibility-cs.json	973	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-not-started-art-cs.json	1010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-routine-indication-viral-load-cs.json	1788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	36	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-service-provider-cs.json	1125	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-status-cs.json	1005	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	54	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-suspicious-cancerous-treatment-cs.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-target-population-category-cs.json	1624	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-targeted-indication-viral-load-cs.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-attempt-stage-cs.json	1205	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-default-reason-cs.json	1546	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-discontinuation-reason-cs.json	1072	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-model-cs.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-status-cs.json	1052	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-mode-cs.json	818	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-person-contacted-cs.json	999	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-reason-cs.json	1067	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-transfer-reason-cs.json	1677	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-who-stage-cs.json	909	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-immunization-contraindication-cs.json	1861	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-immunization-session-type-cs.json	1471	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-lgas-cs.json	81745	12	0	0	1	0	0	0	8	56	0	0	1	0	0	0	0	201	0	0	902	231	0	0	0	0	28	0	1
fsh-generated/resources/CodeSystem-ng-mdcn-cs.json	1210	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-screening-result-cs.json	706	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-suppliments-provided-cs.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-observation-code.json	896	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-organization-owner-cs.json	963	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-patient-education-level-cs.json	871	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	26	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-identifier-type-cs.json	1493	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pcn-cs.json	841	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pregnancy-status-cs.json	1067	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-provenance-activity-cs.json	2573	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	39	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-relationship-cs.json	1610	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	32	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-sibling-health-status-cs.json	1144	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-states-cs.json	2868	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	1	0	0	43	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-screening-diagnostic-test-type-cs.json	1071	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-alternate-follow-up-cs.json	585	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-eligibility-status-cs.json	674	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-prophylaxis-type-cs.json	648	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-treatment-status-cs.json	1102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-icd-cs.json	1393	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local-to-snomed-cs.json	1454	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local.json	2939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-wards-cs.json	1775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	23	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-who-hiv-concepts-cs.json	6376	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	79	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-yes-no-cs.json	485	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2064	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0	0
fsh-generated/resources/Communication-NgCommunication-MNCH-001.json	673	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
