Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-NgTertiaryRegistryCapability.json	32800	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	98	33	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryRequestorCapability.json	99188	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	257	80	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryResponderCapability.json	99195	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	251	54	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-NgTertiarySandboxCapability.json	33770	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	99	27	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NgTertiaryTerminologyCapability.json	17621	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-NgCarePlan-001.json	644	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/Claim-NgClaim-001.json	2072	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-001.json	701	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-NgClaimResponse-002.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-age-component-codes-cs.json	4754	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	42	134	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-alert-category-cs.json	2647	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-alert-code-cs.json	4545	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-atc-medication-cs.json	8131	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	65	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-bundle-identifier-cs.json	2762	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-careplan-activity-cs.json	1942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-careplan-category-cs.json	1432	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-children-developmental-milestone-cs.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-claim-product-or-service-cs.json	7259	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-clinical-status-cs.json	1768	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-device-identifier-cs.json	4740	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-metric-category-cs.json	1108	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-device-type-cs.json	1116	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-eligibility-request-id-cs.json	842	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-identifier-cs.json	1471	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-facility-type-cs.json	2236	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-absent-unknown-cs.json	802	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-eligibility-status-cs.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-follow-up-status-cs.json	919	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-monthly-summary-cs.json	10536	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	98	71	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cervical-status-cs.json	1320	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-cryptococcal-status-cs.json	1348	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-dsd-status-cs.json	2039	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-hepatitis-status-cs.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-regimen-cs.json	4470	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tb-status-cs.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-art-register-tpt-outcome-cs.json	918	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-adherence-cs.json	459	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-change-category-cs.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-substitute-type-cs.json	993	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-regimen-switch-type-cs.json	697	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-arv-treatment-cs.json	5665	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	71	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-art-codes-cs.json	9729	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	88	53	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ng-hiv-care-plan-category-cs.json	972	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cd4-vl-classification-for-treatment-failure-cs.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-hpv-result-cs.json	785	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-method-cs.json	802	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-type-cs.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-cervical-cancer-screening-via-result-cs.json	1099	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-diagnosis-cs.json	732	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-cs.json	512	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-assessment-status-cs.json	615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-category-cs.json	1257	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-dsd-reason-for-category-change-cs.json	998	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-form-cs.json	7376	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-given-cs.json	806	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-eac-register-virologic-failure-cause-cs.json	1918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	25	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-service-type-cs.json	543	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-type-for-entry-from-outside-facility-cs.json	725	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-encounter-visit-type-cs.json	630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-enhanced-adherence-counselling-status-cs.json	600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-family-index-case-contacts-questionnaire-cs.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-final-outcome-cs.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-index-case-partner-questionnaire-cs.json	2043	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-form-cs.json	9560	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	85	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-int-lab-register-cs.json	4160	3	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	47	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-occupation-cs.json	70354	8	0	0	1	0	0	0	6	47	0	0	0	0	0	0	0	2	0	0	704	174	0	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-ng-hiv-partner-and-fbict-cs.json	872	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-partner-notification-plan-cs.json	946	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-period-of-hiv-exposure-cs.json	716	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-order-cs.json	9020	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	81	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-arv-prophylaxis-cs.json	1191	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-dsd-model-cs.json	892	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-category-cs.json	1342	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-medicine-cs.json	10036	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	86	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-pharmacy-worksheet-summary-scope-cs.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-positive-tracking-cs.json	756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-precancerous-lesion-treatment-received-cs.json	1060	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-for-art-eligibility-cs.json	973	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-reason-not-started-art-cs.json	1010	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-routine-indication-viral-load-cs.json	1788	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-service-provider-cs.json	1125	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-status-cs.json	1005	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-suspicious-cancerous-treatment-cs.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-target-population-category-cs.json	1624	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-targeted-indication-viral-load-cs.json	759	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-attempt-stage-cs.json	1205	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-default-reason-cs.json	1546	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-discontinuation-reason-cs.json	1072	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-model-cs.json	861	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-dsd-status-cs.json	1052	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-mode-cs.json	818	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-person-contacted-cs.json	999	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-tracking-reason-cs.json	1067	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-transfer-reason-cs.json	1677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-hiv-who-stage-cs.json	909	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-immunization-contraindication-cs.json	1861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-immunization-session-type-cs.json	1471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-lgas-cs.json	81745	9	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0	4	0	0	614	221	0	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-ng-mdcn-cs.json	1210	2	0	0	1	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-screening-result-cs.json	706	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-nutritional-suppliments-provided-cs.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-observation-code.json	896	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-organization-owner-cs.json	963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-patient-education-level-cs.json	871	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-patient-identifier-type-cs.json	1493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pcn-cs.json	841	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-pregnancy-status-cs.json	1067	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-provenance-activity-cs.json	2573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-relationship-cs.json	1610	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-sibling-health-status-cs.json	1144	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-states-cs.json	2868	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-screening-diagnostic-test-type-cs.json	1071	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-alternate-follow-up-cs.json	585	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-eligibility-status-cs.json	674	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-tb-tpt-prophylaxis-type-cs.json	648	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-tb-treatment-status-cs.json	1102	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-icd-cs.json	1393	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local-to-snomed-cs.json	1454	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-vaccine-local.json	2939	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-wards-cs.json	1775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ng-who-hiv-concepts-cs.json	6376	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	54	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ng-yes-no-cs.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2064	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	1	0	0
fsh-generated/resources/Communication-NgCommunication-MNCH-001.json	673	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
